ts,action,symbol,qty,price,reason,ok,msg
1772771980.000,BUY,011330,1,678.0000,"entry score ret10=0.15 trv10=61697 ofi=90.00 depth=2.04 pos=0.20 score=976.3",0,"주문 전송 완료 되었습니다."
1772771981.000,SELL,011330,1,677.0000,"ofi=0.00 trade=678.00 bid1=677.00 use_bid=1",0,"주문 전송 완료 되었습니다."
1772772718.000,BUY,152550,2,576.0000,"entry score ret10=0.35 trv10=20103342 ofi=1.76 depth=0.60 pos=0.30 score=1158.6",0,"주문 전송 완료 되었습니다."
1772772718.000,SELL,152550,2,574.0000,"depth=0.60 trade=577.00 bid1=574.00 use_bid=1",0,"주문 전송 완료 되었습니다."
